flopper	1	2
floret	1	2
floretty	1	1
floricultural	0	1
floridity	1	1
floridness	1	6
florigen	1	1
florilegium	1	2
floristics	1	1
flory	1	4
flosser	1	1
flower	0	4
flower	1	1
flowerlessness	1	1
flunkeyism	1	1
fluoborate	0	1
fluoric	0	1
fluorine	0	1
fluorine	1	1
fluorocarbon	0	1
fluoroscopy	1	1
flustrated	0	1
flustrated	1	1
flutier	0	1
flutier	1	4
fluxional	0	2
fluxional	1	8
fluxmeter	1	1
flyable	0	5
flyable	1	6
foamy	1	1
foetation	0	1
fogged	0	1
fogged	1	2
fogless	0	1
fogyish	1	2
folding	1	1
folic	0	1
folic	1	3
folie	0	4
folie	1	14
fondness	1	3
food	1	5
foolscap	0	2
foolscap	1	2
foot	1	3
footed	0	1
footed	1	1
footrest	1	1
footy	1	2
for	0	2
for	1	2
forbearance	1	2
forbiddance	0	1
force	0	1
forced	1	2
fore	1	1
forebrain	0	1
forebrain	1	2
forecaddie	0	1
forecaddie	1	1
foregone	1	1
forehearth	1	1
forenoon	1	2
foresight	1	1
foresightedness	1	1
foreyard	0	1
forgetfulness	0	1
forgetfulness	1	1
formeret	1	2
formula	1	2
formularizer	1	3
formuliser	1	6
forsythia	1	1
fort	0	1
fort	1	3
fortepiano	1	1
fortuneteller	0	3
fortuneteller	1	2
forty	1	1
forwarding	1	1
forworn	0	1
fosse	1	2
fossil	0	1
fossil	1	1
fountainless	1	2
four	0	2
four	1	6
fouter	0	1
foveola	0	1
foveola	1	1
fowling	1	1
fox	0	1
fox	1	4
foxhound	1	1
fozy	0	1
fozy	1	1
fracturable	1	3
fractus	1	1
fragileness	0	1
fragmental	0	1
fragmental	1	2
frailero	1	1
frambesia	1	1
frameableness	0	1
franchisement	1	3
franger	1	1
frangibleness	1	2
frank	0	2
frank	1	1
frankalmoign	1	3
franker	1	1
fraternisation	1	1
freakiest	1	2
freckliest	0	1
free	0	2
free	1	9
freightage	1	1
frenular	0	1
frenular	1	1
frequency	0	1
frequency	1	3
frequentness	1	1
freshmanic	1	1
freshwater	0	1
freshwater	1	1
frettiest	0	1
frettiest	1	1
fretty	0	1
fretty	1	2
freud	1	3
fribbler	1	2
frithstool	1	2
frizer	1	1
frizzy	0	1
frizzy	1	4
frog	0	1
froggy	1	1
frolicsome	1	1
fromage	0	1
fromage	1	1
frontality	1	2
frontstall	1	1
frore	0	2
frousier	0	1
frousier	1	3
frousy	0	1
frousy	1	5
frowst	0	1
fructification	0	2
fructification	1	1
fructosan	1	3
fruity	0	1
fuchsin	1	2
fueler	1	5
fulfillment	0	1
fulfillment	1	3
full	1	6
fullness	1	2
fully	1	1
fulmar	1	1
fulminatory	0	1
fulminatory	1	3
fulminic	1	3
fum	0	1
fumed	1	2
fumy	1	2
fundament	1	1
fundic	1	4
funest	1	1
fungistat	0	1
funker	1	1
funkiest	1	3
furnished	0	1
furore	0	2
furore	1	1
furriness	1	2
furrower	0	1
furrower	1	2
furry	0	3
furry	1	4
fusspot	1	2
fustigation	1	3
fustiness	0	1
fut	0	1
futility	1	1
gabbroic	1	1
gabby	0	1
gabby	1	4
gablelike	0	1
gablelike	1	2
gadrooned	0	1
gaelic	1	2
gainless	0	1
gainless	1	1
gainliness	0	1
gainliness	1	1
gainsayer	0	1
galactite	1	1
galactometry	0	1
galactometry	1	5
galah	0	1
galantine	1	1
galeate	1	2
galimatias	0	2
galimatias	1	2
gallant	1	1
gallery	0	2
gallery	1	6
galleryite	1	1
galley	0	2
galley	1	2
galliardise	1	3
gallopade	1	1
galloper	1	2
galoubet	1	1
galvanometric	1	1
galvo	1	1
gambogian	0	1
gambogian	1	3
gamelike	1	2
gameness	0	1
gameness	1	1
gamesome	1	2
gametophore	1	1
gaming	0	2
gaming	1	3
gamp	1	2
gamy	0	2
gamy	1	9
ganef	1	2
gangliform	0	1
gangliform	1	1
ganglion	1	2
gaolbird	0	2
gaolbird	1	13
gaposis	0	1
gapy	0	1
gapy	1	1
garbleable	0	2
garbleable	1	1
gardant	1	2
gardened	0	2
garibaldi	1	1
garou	1	1
garrot	0	2
garrot	1	1
gasbag	1	3
gasmetophytic	1	1
gassy	0	3
gassy	1	3
gasthaus	0	2
gasthaus	1	1
gastroenteritis	0	1
gastroenterologic	0	1
gastroenterologic	1	1
gastrologist	1	1
gastroschisis	1	1
gauche	1	2
gauffering	0	1
gauffering	1	2
gaunt	0	1
gaunt	1	2
gauzelike	0	3
gauzelike	1	3
gavial	0	1
gawky	1	1
gawsy	1	1
gay	0	1
gazelle	1	3
gean	0	1
gean	1	1
geezer	1	3
geison	0	4
geison	1	3
gelatification	1	1
gelatinisation	0	1
gelatinisation	1	1
gemmule	1	1
gena	0	1
gena	1	3
general	0	1
general	1	1
generalist	0	1
generalizer	0	1
generalizer	1	1
genericalness	0	1
genericalness	1	2
generosity	1	1
genethliac	1	3
genip	0	2
genip	1	2
genipap	0	1
genotypical	1	1
gens	1	1
genseng	0	1
gentianella	1	1
gentle	0	1
gentle	1	2
gentleman	0	1
gentlemanly	1	1
geode	1	2
geodynamicist	1	2
geognostical	1	1
geoidal	0	1
geoisotherm	1	1
geomantic	0	1
geomorphological	1	3
geophagist	1	2
geopolitics	0	1
geoponic	1	1
georama	1	2
georgian	1	1
geotactic	0	1
geotactic	1	1
geotaxis	0	1
geotaxis	1	1
geotectonic	1	2
ger	1	1
gerbil	0	1
gerbil	1	1
germane	0	1
germane	1	3
germinal	0	1
germinal	1	1
gerontogeous	1	5
gerrymanderer	1	2
ghee	1	1
ghoulishness	0	1
ghoulishness	1	2
gibbous	0	1
gibbous	1	3
gifted	1	2
gigantean	1	2
gigasecond	0	1
gigasecond	1	1
gigglier	0	1
gigglier	1	1
gilding	1	3
gilet	1	1
gimmick	1	5
gimpy	0	1
gimpy	1	3
gingili	1	1
gingivitis	1	2
gipsyism	1	1
gironny	0	1
gironny	1	2
glaciologist	0	1
glaciologist	1	2
glad	1	1
gladdon	0	1
gladdon	1	2
glary	0	1
glary	1	1
glassmaking	1	1
glaucodote	1	2
glauconite	1	1
gleesomeness	1	1
glide	1	1
glory	1	1
glossa	1	2
glossemic	1	1
glosser	1	1
glossographical	1	1
glossolalia	1	2
glottal	1	1
glottogony	1	4
glucosulfone	1	1
glucosuric	1	3
glumpier	1	2
glutathione	1	1
glutinant	1	1
gluttonous	1	1
gluttonousness	0	1
gluttonousness	1	6
glycerolysis	0	1
glycerolysis	1	1
glycolytic	1	6
glyphography	0	1
glyptographic	0	1
glyptographic	1	2
gnarly	1	4
gnat	0	1
gnat	1	1
gnateater	1	1
gnome	0	1
gnome	1	1
gnotobiotic	1	1
goatee	1	1
goatfish	0	2
goatfish	1	1
goatpox	0	1
goatpox	1	3
god	0	2
god	1	1
goddamnedest	1	3
godendag	1	1
godlessness	1	1
godlier	0	1
godsent	1	2
going	1	1
gold	0	1
gold	1	2
golden	0	1
golden	1	1
gollywobbler	0	1
golosh	1	1
gonadotropic	0	1
gonadotropic	1	1
gone	0	19
gonion	1	2
gonococcoid	1	1
gonocyte	0	4
gonocyte	1	6
gonys	0	1
gonys	1	1
good	0	754
good	1	2545
goodwill	1	1
goofball	1	1
goog	0	1
goog	1	1
gooiest	1	1
gooseberry	1	1
goosy	1	1
gorgeousness	0	1
gorillian	0	2
gorillian	1	3
gormless	1	1
gossoon	1	2
gothic	1	1
goulash	1	1
government	1	3
gownsman	1	2
gpd	0	1
grace	1	1
grained	1	2
grama	0	1
grama	1	4
grammaticalness	1	2
grammy	0	14
granadilla	1	2
grandaunt	0	1
grandfather	1	2
grandniece	1	1
grangeriser	0	1
granite	1	4
granitite	1	1
granodiorite	1	1
grantee	1	2
granulomatosis	1	2
grape	0	1
grape	1	1
grapery	1	2
graspingness	1	1
grass	1	2
grassland	1	2
grassless	1	3
gratelike	1	2
gratified	1	1
gratifying	1	1
gratitude	1	1
gratulation	0	1
gratulation	1	2
gravelly	1	2
graven	1	2
gravidness	0	1
gravidness	1	1
gravitative	1	3
graviton	0	1
graviton	1	1
gravity	1	1
gravure	0	1
gravure	1	1
gray	1	3
greased	1	1
great	0	1
great	1	3
greatcoat	0	1
grecian	0	1
greedier	0	1
green	1	3
greenback	0	1
greenhornism	0	2
greenhornism	1	3
grenadier	1	1
grenadiership	1	1
gressorial	1	2
greyhen	1	2
greylag	1	1
grid	1	1
grievance	1	2
grifter	1	2
grill	1	1
grillroom	1	1
grim	1	1
gripey	1	1
grippal	1	3
gripy	0	1
gripy	1	1
gristle	1	6
gristlier	1	3
gristmilling	1	2
groat	0	1
groat	1	1
grockle	1	1
groggery	1	1
groomsman	0	1
groomsman	1	4
grossness	1	4
grossularite	0	1
grossularite	1	1
group	0	1
group	1	1
grouter	0	2
grum	1	1
guacamole	1	1
guanay	1	1
guayule	1	1
guberniya	0	1
guerdonless	0	1
guergal	0	2
guergal	1	2
guess	0	1
guessable	0	2
guessable	1	2
guestless	0	1
guestless	1	1
guib	1	2
guided	1	3
guideline	0	1
guidepost	1	2
guilelessness	0	1
guilloche	0	1
guilloche	1	2
guiltier	1	1
guilty	1	1
gulfy	1	1
gullable	0	1
gulosity	1	1
gumly	0	1
gummous	0	2
gummous	1	1
gumption	1	2
gumwood	1	2
gunfire	1	2
gunning	0	1
gunning	1	1
gunpoint	0	1
gunpoint	1	2
gunslinger	0	1
gunslinger	1	2
gunstock	0	1
gunyah	0	1
gunyah	1	1
gurjun	1	2
gustoish	1	1
gusty	1	2
guttation	1	1
gym	0	1
gym	1	2
gymkhana	1	1
gymnanthous	1	2
gymnogynous	1	1
gymnoplast	0	2
gymnoplast	1	2
gymnosporous	1	1
gynaecologist	1	1
gynandromorphism	1	1
gynandromorphous	1	3
gynecopathic	0	1
gynecopathic	1	1
gyniatrics	0	2
gynomonoecious	0	2
gynomonoecious	1	1
gyral	1	1
gyronny	0	2
gyronny	1	1
gyroscope	1	1
gyttja	1	1
haberdashery	0	2
habitat	1	1
habited	1	1
haboob	1	1
habutai	0	1
habutai	1	1
hacienda	1	1
hadal	0	1
hadji	1	1
haem	0	1
haem	1	1
haemangiomatosis	0	1
haemangiomatosis	1	3
haematin	0	1
haematolysis	1	2
haemin	1	2
haemoglobinous	0	1
haemolytic	1	1
haemophile	1	2
haemoptysis	0	1
haemorrhagic	1	2
haemorrhoidal	1	1
hagiarchy	0	1
hagiarchy	1	1
hagiographical	1	1
hagiologist	0	1
hair	0	1
hairdresser	0	1
hairstyle	1	1
hake	1	1
half	0	20
half	1	41
halitus	0	1
halitus	1	4
hallah	1	1
halliard	0	1
halliard	1	1
hallmarker	1	2
hallucinatory	1	1
hallucinogen	1	1
halm	1	2
halobiont	1	2
halophile	1	4
halophyte	1	1
hamantash	0	1
hamantash	1	2
hamburger	0	1
hamburger	1	1
hammered	1	1
hammertoe	1	4
hammier	0	2
hammier	1	3
hand	1	1
handed	1	2
handedness	1	1
hander	1	1
handicraftship	0	2
handicraftship	1	2
handler	1	1
handsaw	1	1
handsomer	0	2
handsomer	1	1
handwriting	1	1
hangar	0	2
hangar	1	1
hangout	0	1
hankering	1	3
hankey	1	1
happier	0	1
happier	1	4
happiness	1	1
harangueful	1	1
harassable	0	1
harassable	1	4
hard	0	3
hard	1	5
hardbake	1	2
hardboard	1	1
hardenable	0	1
hardenable	1	2
hardened	1	3
hardening	1	3
hardheaded	1	1
hardiest	0	1
hardiest	1	5
hardy	1	1
hareem	1	2
hari	0	1
hari	1	1
harikari	1	1
harlotry	1	1
harmonicon	1	1
harmonious	0	2
harmonious	1	2
harpin	1	2
harpoonlike	0	1
harslet	1	1
harvestman	1	1
has	0	33
hasty	0	1
hasty	1	1
hate	0	15
hatpin	1	1
hatred	0	1
hatred	1	1
hatted	0	1
hatted	1	2
haustorial	1	1
have	0	1
have	1	1
hawkish	1	3
hawklike	1	3
hawse	1	1
hawser	0	1
hawser	1	1
hayey	1	2
hazardless	0	1
hazardless	1	1
hazelhen	0	2
hazelhen	1	1
hazelly	1	3
hazer	1	1
head	1	1
headband	1	2
headed	1	4
headedness	1	1
headpiece	0	1
headroom	1	1
headsail	0	1
headsail	1	1
headspring	1	2
heaping	1	1
heapy	1	2
heard	0	14
heart	1	3
hearted	0	1
hearted	1	8
heartedly	1	1
heartedness	0	2
heartedness	1	1
heartier	1	1
heartworm	0	2
heartworm	1	1
heathenism	0	1
heathenness	1	1
heathiest	1	1
heatless	1	1
heavier	0	1
heavier	1	2
heavy	0	2
heavy	1	1
heavyset	1	1
hecht	1	1
hectogram	0	1
hectogram	1	1
hedge	1	1
hedgehopper	0	2
hedgier	1	1
hedgiest	1	2
hedonistic	1	3
heedful	1	2
hegari	1	2
hegemonic	1	1
heinie	1	1
heirless	0	1
helicopter	0	1
helicopter	1	4
heliocentric	1	1
heliochromy	1	3
heliogravure	0	1
heliolater	0	1
heliolater	1	1
heliotactic	1	4
heliotherapy	1	1
heliotropin	0	1
heliotropin	1	1
hellbent	1	1
helmed	1	2
helminthologic	1	2
helminthology	1	1
helotism	1	1
hematological	0	1
hematuric	1	1
hemelytral	1	1
hemielytron	1	1
hemihedral	1	1
hemimorphic	1	1
hemiparetic	1	2
hemispheric	1	2
hemitropic	1	1
hemitropy	1	5
hemlock	1	1
hemocytoblastic	0	1
hemocytoblastic	1	1
hemodia	0	1
hemodia	1	3
hemolysis	1	1
hemorrhoid	0	1
hemorrhoid	1	1
hemostat	1	2
hemotoxic	1	2
hempy	1	3
henbane	1	1
heortological	1	2
heparinoid	1	1
heptahedron	1	1
heptane	1	1
heptanone	1	1
heptarch	1	1
heptastich	0	1
heptastich	1	1
heptastylos	0	1
heptastylos	1	2
herby	0	1
herculean	1	3
herd	1	2
heres	1	4
hereticalness	0	1
hermitical	1	1
hernial	1	2
hertz	1	1
hesperidium	0	1
hesperidium	1	1
heteroauxin	0	1
heterochromosome	1	2
heterodactylous	1	1
heteromorphic	0	1
hetman	1	1
hexachloride	1	2
hexachloroethane	1	6
hexachord	0	1
hexachord	1	1
hexahedron	0	2
hexahedron	1	2
hexahydrate	0	1
hexahydrate	1	1
hexamethonium	0	1
hexamethonium	1	1
hexastichon	1	1
hexylresorcinol	1	2
hibernator	1	1
hickwall	1	1
hierarchal	1	1
hierological	0	1
hierological	1	2
high	0	5
high	1	12
highborn	1	1
highbrowism	1	1
highfalutin	0	1
hilliness	1	2
hilus	1	1
himalayan	0	1
himalayan	1	4
hinge	1	1
hippeastrum	0	1
hippeastrum	1	1
hippiatric	1	1
hippologist	0	4
hiragana	1	1
hireable	1	2
histiocyte	0	1
histiocytic	1	2
histochemical	1	1
histologist	1	3
histomorphological	0	1
histomorphological	1	1
histopathologic	0	2
histopathologic	1	1
hit	1	1
hoary	0	2
hobbledehoy	1	1
hobby	1	2
hoblike	1	1
hodge	0	1
hodge	1	6
hoelike	0	2
hoelike	1	6
hogget	1	1
hogmolly	1	3
hogwash	0	2
hogwash	1	2
holdback	1	2
holdfast	0	1
holdfast	1	2
holluschick	1	2
holocrine	0	1
holomorphic	1	2
holophote	1	1
homeless	1	1
homeopathist	0	2
homeopathist	1	1
homiliary	1	1
homoeomorphic	1	2
homogenate	0	1
homogenate	1	4
homologiser	1	1
homologue	0	1
homologue	1	2
homophonous	1	1
homostyled	0	1
homostyled	1	2
homozygosis	1	2
homozygote	1	1
homy	0	1
honda	0	1
honesty	1	5
honeycreeper	1	1
honorable	0	1
honorable	1	2
honorarium	0	1
honorarium	1	6
honored	0	1
hooded	1	1
hoodlike	1	1
hoodwinkable	1	1
hoofbound	1	1
hoofer	1	1
hoofprint	1	1
hoop	1	1
hoopwood	0	1
hoopwood	1	4
hootenanny	1	1
hormonic	0	1
hormonic	1	7
horn	1	1
hornblendic	0	2
horrent	1	1
horse	1	2
horsemanship	1	1
horseshoer	1	1
horseweed	0	1
horseweed	1	2
horsiest	0	2
horsiest	1	1
hostship	0	1
hostship	1	3
hot	1	3
hotness	0	1
hotplate	1	1
houndish	0	2
houndy	1	1
hour	0	1
hour	1	6
houseboat	0	1
houseboat	1	3
housed	1	1
houseful	0	1
houseman	1	1
housey	1	1
housing	0	1
howdah	1	1
howler	0	2
howtowdie	1	1
hte	1	2
hucklebone	1	1
huffiest	1	1
huffy	1	1
huge	0	6
huge	1	11
huger	0	1
huger	1	2
hulkier	0	1
hulkier	1	2
hulky	1	2
huller	1	1
humanistic	1	1
humanizer	0	1
humanizer	1	1
humanlike	0	1
humidification	1	2
humilis	1	1
humoredness	1	1
humorlessness	1	2
hungerless	1	2
hungry	0	1
hungry	1	1
huntable	0	1
huntable	1	1
hunting	0	1
hunting	1	4
huntsman	0	1
huntsman	1	1
husbander	1	1
husking	1	1
hyalograph	1	1
hyaloplasm	1	1
hydra	0	1
hydrocarbon	0	2
hydrocarbon	1	3
hydrochloride	1	4
hydrocinnamoyl	0	1
hydrocinnamoyl	1	1
hydrocortisone	0	1
hydrocortisone	1	1
hydrodesulfurization	1	1
hydrographical	1	1
hydrologic	1	3
hydrolyte	1	2
hydromagnetics	1	2
hydroponics	0	1
hydrosome	1	1
hydrosulfide	1	1
hyenine	1	2
hygristor	0	1
hygristor	1	2
hymen	0	1
hypalgesic	1	1
hyperacuness	1	1
hyperacusis	0	1
hyperacusis	1	1
hyperacute	1	1
hyperangelic	1	1
hyperazoturia	1	1
hyperbolism	1	3
hypercarbureted	1	1
hypercoagulable	0	1
hypercoagulable	1	5
hyperconfident	0	2
hyperconfident	1	2
hypercorrect	1	2
hypercyanotic	1	1
hyperepinephrinemia	1	1
hyperesthesia	0	1
hyperesthesia	1	8
hyperexcitement	1	1
hyperfunction	1	1
hypergalactia	1	2
hyperirritable	0	1
hyperkeratosis	0	1
hypermetric	1	1
hypermetropy	1	3
hypernatural	0	2
hypernatural	1	3
hypernaturalness	0	1
hypernaturalness	1	4
hyperopia	1	1
hyperosmia	0	1
hyperoxygenation	1	1
hyperpigmentation	0	1
hyperpigmentation	1	1
hyperprophetic	0	1
hyperprophetic	1	2
hyperpurist	1	1
hypersceptical	1	1
hypersensualness	0	3
hypersensualness	1	2
hypersomnia	1	1
hyperstoical	1	1
hypersuggestibility	0	1
hypersuggestibility	1	3
hypersystolic	1	1
hypervitalization	0	1
hypervitalization	1	1
hyphal	1	1
hyphenation	1	1
hyphenic	1	2
hypnoidal	1	1
hypnotization	1	1
hypnotizer	1	2
hypoalbuminemia	1	3
hypocrateriform	1	1
hypoderm	1	1
hypoeutectoid	1	1
hypogenetic	1	1
hypomyotonia	0	1
hypomyotonia	1	1
hypopraxia	0	1
hypopselaphesia	0	1
hypostatic	0	1
hypostatic	1	2
hystricomorphic	1	1
ibn	1	2
ice	1	5
ichnography	0	1
ichthyographer	0	1
iciest	0	2
iciest	1	6
iconodule	1	1
iconodulic	1	1
ictic	1	2
ideamonger	0	1
ideograph	0	1
ideograph	1	3
idiomorphism	1	1
idiophonic	0	1
idiophonic	1	4
idiotropic	1	3
idled	0	1
idolater	1	1
idolatriser	0	2
idolatry	0	1
idolatry	1	1
iffy	1	3
ignorant	1	1
ileocecal	0	1
ileocecal	1	1
ileum	1	1
ill	1	3
illiterateness	1	2
illogicalness	1	1
illuminable	0	1
illuminable	1	1
illusioned	0	1
ilth	1	1
image	1	1
imager	1	1
imagination	0	2
imagination	1	3
imido	1	4
imino	0	3
imino	1	11
imitated	1	1
immaneness	1	1
immeasurability	1	1
immersible	1	3
immiscibility	0	1
immiscibility	1	1
immoderacy	1	2
immoveableness	0	1
immoveableness	1	2
immunoassay	0	1
immunologic	1	2
immunoreaction	1	1
impanelment	1	1
impartialness	0	1
impartialness	1	2
impassability	0	1
impassability	1	1
impassibleness	1	1
impassivity	1	1
impeccancy	1	1
impedimental	1	4
impendence	1	2
impenitentness	1	1
imperatorship	0	1
imperceptibleness	1	2
imperialness	0	2
imperialness	1	3
impersonator	1	2
impertinence	1	3
impertinency	1	2
impetrator	0	1
impetrator	1	1
impetuous	1	1
implication	0	2
implication	1	1
importunate	1	1
importuner	1	1
imposed	0	1
imposed	1	1
imposition	1	2
impregnating	1	1
impresario	0	1
impresario	1	1
impressionability	1	1
improvability	1	1
impudentness	1	1
impulsive	0	1
imputrescible	1	1
inaccessibility	0	1
inaccessibility	1	1
inadmissibility	1	2
inappreciativeness	1	1
inbreeding	0	1
inbreeding	1	2
incandescent	0	1
incantation	0	1
incident	0	1
incident	1	2
incipience	0	2
incipient	1	1
incisor	1	1
inclinable	0	1
inclinable	1	2
incliner	1	1
incluse	1	2
incogitable	1	2
incommensurability	1	1
incommensurateness	1	2
incomprehensibility	1	1
incomprehension	1	1
inconformity	1	1
inconsecutively	0	1
inconsiderateness	0	1
increate	1	1
incretory	0	1
incretory	1	3
incrustation	1	2
inculpatory	1	1
incunabular	1	2
ind	1	1
indagation	1	1
indamine	1	1
indescribable	0	1
indescribable	1	1
indexical	1	3
indian	0	1
indiction	1	1
indifference	1	1
indigo	1	2
inditer	0	2
inditer	1	1
indoctrinization	0	1
indoctrinization	1	2
indomethacin	0	2
indomethacin	1	2
indomitableness	1	2
inductance	0	1
inductance	1	3
inductothermy	1	1
indulgency	0	1
indulgency	1	2
induplication	0	2
induplication	1	5
indusium	0	1
indusium	1	5
ineffability	1	1
ineloquence	1	2
inert	0	1
inert	1	1
inexpensive	1	3
inexperience	1	2
inexplicitness	1	1
inexpugnableness	1	5
infantilism	0	1
infantilism	1	1
infectivity	0	2
infecund	0	2
infecund	1	1
inferred	1	5
infirmness	0	1
infirmness	1	1
inflammability	1	2
inflexional	0	2
inflictive	1	1
inflictor	1	2
influx	0	1
influx	1	1
infolder	0	1
infracostal	1	1
infuriation	1	1
infusionist	1	1
ingrainedness	0	1
ingrainedness	1	2
ingressiveness	1	1
inhabitancy	0	2
inhabitancy	1	2
inhabitedness	1	1
inheritable	1	3
inherited	1	2
inion	1	1
iniquitous	1	2
initialler	0	1
initialler	1	1
initiated	1	1
inkiness	1	1
inkstand	0	2
inkstand	1	4
inlaid	0	1
innervational	0	4
innervational	1	4
innumerability	1	1
inoculability	1	2
inoperable	1	1
inquest	1	1
inquisitor	1	2
insanitation	0	1
insanitation	1	2
inscribable	0	2
inscribable	1	1
insectary	0	1
insectary	1	1
insecticide	1	1
insecurity	1	1
insignificant	0	1
insinuator	1	2
insistent	0	2
insole	0	1
insole	1	3
insolvency	0	1
insomnia	0	1
insomnia	1	1
inspected	1	3
inspectorship	1	1
inspissation	0	1
inspissation	1	3
instable	0	1
installed	0	1
instatement	1	1
instillation	1	2
instinct	1	1
instinctive	0	1
instinctive	1	6
institutes	0	1
institutes	1	6
instruction	1	1
insuperableness	1	2
insurgence	1	1
intake	1	3
integrator	1	2
integument	1	1
intellectual	1	1
intellectualism	0	1
intellectualism	1	1
intellectuality	1	3
intelligencer	0	1
intelligencer	1	1
intelligent	0	2
intemperateness	0	1
intemperateness	1	1
interaffiliation	0	1
interatrial	1	2
interchanger	0	1
interchanger	1	2
intercombination	1	2
interconvertibility	1	1
interconvertible	1	2
intercostal	0	1
intercostal	1	2
intercuspidal	1	1
interdepartmental	0	2
interdependable	0	1
interdependent	1	2
interdiffusive	1	1
interepidemic	1	3
interestedness	1	2
interface	1	1
interfamily	0	1
interfamily	1	2
interfluent	0	1
interfluent	1	1
intergonial	1	1
intergroup	0	2
intergroup	1	3
interhemal	0	1
interhemal	1	1
interindependence	0	1
interindependence	1	2
interlardment	0	1
interlardment	1	1
interlocution	1	2
interlude	1	5
intermandibular	1	1
intermediation	1	1
intermetameric	1	1
interminable	0	1
interminglement	1	1
intermixture	0	1
intermixture	1	1
intermomentary	1	1
intermuscularity	1	2
internal	1	1
internalization	1	1
internship	1	3
interoffice	1	1
interpleader	0	1
interproglottidal	1	1
interpterygoid	1	3
interrelation	1	1
interreligious	0	1
intersecting	0	1
intersesamoid	1	2
interspersal	1	1
interstice	0	1
intersystem	0	1
intersystem	1	1
intersystematic	0	1
interval	1	1
intervention	1	2
interventral	1	2
interworld	0	1
inthralment	1	1
intolerant	0	2
intolerant	1	1
intonation	1	1
intortus	1	1
intracellular	0	2
intracellular	1	1
intractability	1	1
intrados	1	1
intrant	1	1
intricateness	0	1
intricateness	1	1
introduced	0	1
introductory	1	2
introgression	0	2
introgression	1	4
intromitter	0	1
intromitter	1	3
introspectional	1	1
intussusceptive	1	1
inulin	1	2
inutile	0	1
inventable	0	1
inventer	1	1
inventional	1	1
inventionless	0	1
inventionless	1	1
investable	1	1
invested	1	1
investigated	1	2
investigational	0	1
investigational	1	2
invocatory	1	1
involucre	1	2
invultuation	0	1
invultuation	1	1
iodometric	0	1
iodometric	1	1
ionic	1	1
ionisation	1	1
ionization	0	1
ionization	1	2
ionospheric	1	1
irascibleness	1	2
irate	1	2
ireless	0	1
irish	1	2
iron	1	2
irredeemable	0	1
irreducibleness	0	3
irreducibleness	1	7
irreformable	1	2
irrefragability	1	1
irrefragableness	1	1
irrefrangible	1	2
irregular	0	1
irreligiousness	0	1
irreligiousness	1	1
irremissibleness	0	1
irremissibleness	1	1
irrepealability	0	1
irrepealability	1	1
irreplevisable	1	1
irresolvableness	1	2
irreverence	1	2
irrorate	0	1
irruption	1	3
ischium	1	1
islet	1	6
isoabnormal	0	2
isoabnormal	1	8
isobathythermic	0	1
isobathythermic	1	1
isocephaly	0	1
isodiametric	0	1
isodiametric	1	2
isoelectronic	1	1
isogeothermic	1	1
isogonality	1	1
isolationist	1	2
isologous	1	3
isonomous	1	1
isoperimetric	0	1
isoperimetric	1	1
isospondylous	1	1
isosteric	0	1
isotac	1	2
isoteniscope	0	2
isoteniscope	1	3
isotonicity	0	1
isotope	0	1
isotypic	1	1
israel	0	1
issue	1	3
isthmoid	1	1
itchy	1	1
itemizer	1	2
ivied	1	1
ivy	0	2
ivy	1	1
jack	1	1
jackstone	1	1
jade	1	1
jadishness	0	1
jailbird	0	1
jak	1	2
jane	1	1
jardiniere	1	3
jargonistic	0	1
jargonistic	1	1
jasey	0	1
jasey	1	2
jasy	1	5
jawed	0	4
jefe	0	1
jehad	0	1
jehad	1	1
jellaba	0	1
jellied	0	1
jellied	1	1
jerker	0	1
jerkin	1	2
jesuitry	0	1
jeu	0	1
jew	0	1
jew	1	2
jewish	1	1
jiber	0	1
jiber	1	1
jimp	1	3
jingu	1	1
jinrikisha	1	1
jnana	1	1
jocular	1	2
jointress	1	2
joltless	1	3
jonnick	1	1
journalary	1	2
journalistic	1	1
journeyer	1	2
joyous	1	11
jubbah	1	2
jube	0	1
jube	1	1
jubilation	0	2
jubilus	0	1
jubilus	1	1
judicious	1	1
judiciousness	1	1
juicer	1	2
jukebox	1	1
jumpy	0	1
jumpy	1	2
juristic	0	1
juristic	1	2
juryman	0	1
justifiability	0	3
justifiability	1	4
justifying	0	1
justifying	1	1
justinian	1	1
juvenescent	1	1
kachina	1	1
kadi	0	1
kadi	1	1
kaffir	0	1
kaffir	1	3
kaiserism	1	1
kaisership	0	1
kaisership	1	3
kakistocratical	1	3
kaleidoscope	0	1
kaleidoscopic	1	1
kampylite	1	4
kang	1	3
kapuka	1	1
kari	0	1
kari	1	1
karpas	1	1
karrusel	1	1
karst	1	1
karstic	0	2
karstic	1	1
kasher	1	2
katalyzer	1	1
katatonia	1	3
katcina	0	1
katcina	1	1
kathisma	0	2
kathisma	1	2
kauri	1	3
kazachok	0	1
kazachok	1	2
kebar	1	4
keef	1	2
keelboatman	1	1
keelless	1	2
keepsake	1	2
keister	0	1
kepi	1	2
keratosis	1	1
keratotomy	0	1
kerygma	1	1
ketchup	1	2
ketosis	1	3
kewpie	0	1
kewpie	1	2
keyed	1	1
keyhole	1	2
khalif	1	3
kheda	1	1
kicksorter	1	1
killed	1	2
kilocalorie	1	3
kilogram	0	2
kilogram	1	2
kilojoule	1	4
kiloparsec	0	1
kiloparsec	1	1
kimonoed	1	1
kinchin	1	1
